model,scenario_id,scenario_source,status,coherence_cv,topic_diversity,objective_score,raw_score,score_cv_td,score_hmean_cv_td,num_topics,num_outliers,outlier_pct,runtime_seconds,params,scenario_meta
BERTopic,bertopic_grid_003,grid,ok,0.565,0.85,0.66475,0.48025,0.66475,0.678799,6,0,0.0,69.2,"{""embedding_model"": ""denaya/indoSBERT-large"", ""min_topic_size"": 10, ""nr_topics"": ""auto"", ""top_n_words"": 10, ""n_gram_range"": [1, 2], ""vectorizer_min_df"": 2, ""vectorizer_max_df"": 1.0, ""vectorizer_token_pattern"": ""(?u)\\b\\w{3,}\\b"", ""vectorizer_fallback_min_df"": 1, ""vectorizer_fallback_max_df"": 1.0, ""coherence_type"": ""c_v"", ""coherence_tokenization"": ""vectorizer"", ""coherence_dict_no_below"": 3, ""coherence_dict_no_above"": 0.95, ""reduce_outliers"": true, ""reduce_outliers_threshold_ctfidf"": 0.1, ""reduce_outliers_use_distributions"": true, ""reduce_outliers_threshold_distributions"": 0.05, ""use_mmr_representation"": true, ""mmr_diversity"": 0.3, ""embedding_batch_size"": 16, ""seed"": 42, ""umap_params"": {""n_neighbors"": 55, ""n_components"": 5, ""min_dist"": 0.0, ""metric"": ""cosine"", ""random_state"": 42}, ""hdbscan_params"": {""min_cluster_size"": 16, ""min_samples"": 2, ""metric"": ""euclidean"", ""cluster_selection_method"": ""eom""}}","{""umap_n_neighbors"": 55, ""umap_n_components"": 5, ""umap_min_dist"": 0.0, ""umap_metric"": ""cosine"", ""hdbscan_min_cluster_size"": 16, ""hdbscan_min_samples"": 2, ""hdbscan_cluster_selection_method"": ""eom"", ""nr_topics"": ""auto"", ""min_topic_size"": 10, ""top_n_words"": 10, ""vectorizer_ngram_range"": [1, 2], ""vectorizer_min_df"": 2, ""vectorizer_max_df"": 1.0}"
BERTopic,bertopic_preset_coarse,preset,ok,0.5158,0.8778,0.6425,0.452769,0.6425,0.649784,9,0,0.0,84.49,"{""embedding_model"": ""denaya/indoSBERT-large"", ""min_topic_size"": 20, ""nr_topics"": 10, ""top_n_words"": 10, ""n_gram_range"": [1, 2], ""vectorizer_min_df"": 3, ""vectorizer_max_df"": 0.95, ""vectorizer_token_pattern"": ""(?u)\\b\\w{3,}\\b"", ""vectorizer_fallback_min_df"": 1, ""vectorizer_fallback_max_df"": 1.0, ""coherence_type"": ""c_v"", ""coherence_tokenization"": ""vectorizer"", ""coherence_dict_no_below"": 3, ""coherence_dict_no_above"": 0.95, ""reduce_outliers"": true, ""reduce_outliers_threshold_ctfidf"": 0.1, ""reduce_outliers_use_distributions"": true, ""reduce_outliers_threshold_distributions"": 0.05, ""use_mmr_representation"": true, ""mmr_diversity"": 0.3, ""embedding_batch_size"": 16, ""seed"": 42, ""umap_params"": {""n_neighbors"": 75, ""n_components"": 10, ""min_dist"": 0.1, ""metric"": ""cosine"", ""random_state"": 42}, ""hdbscan_params"": {""min_cluster_size"": 16, ""min_samples"": 2, ""metric"": ""euclidean"", ""cluster_selection_method"": ""eom""}}","{""preset_name"": ""coarse""}"
BERTopic,bertopic_grid_005,grid,ok,0.4495,0.9091,0.609078,0.407782,0.609078,0.601561,11,1,0.21,124.43,"{""embedding_model"": ""denaya/indoSBERT-large"", ""min_topic_size"": 10, ""nr_topics"": ""auto"", ""top_n_words"": 10, ""n_gram_range"": [1, 2], ""vectorizer_min_df"": 1, ""vectorizer_max_df"": 0.9, ""vectorizer_token_pattern"": ""(?u)\\b\\w{3,}\\b"", ""vectorizer_fallback_min_df"": 1, ""vectorizer_fallback_max_df"": 1.0, ""coherence_type"": ""c_v"", ""coherence_tokenization"": ""vectorizer"", ""coherence_dict_no_below"": 3, ""coherence_dict_no_above"": 0.95, ""reduce_outliers"": true, ""reduce_outliers_threshold_ctfidf"": 0.1, ""reduce_outliers_use_distributions"": true, ""reduce_outliers_threshold_distributions"": 0.05, ""use_mmr_representation"": true, ""mmr_diversity"": 0.3, ""embedding_batch_size"": 16, ""seed"": 42, ""umap_params"": {""n_neighbors"": 55, ""n_components"": 5, ""min_dist"": 0.0, ""metric"": ""cosine"", ""random_state"": 42}, ""hdbscan_params"": {""min_cluster_size"": 8, ""min_samples"": 2, ""metric"": ""euclidean"", ""cluster_selection_method"": ""eom""}}","{""umap_n_neighbors"": 55, ""umap_n_components"": 5, ""umap_min_dist"": 0.0, ""umap_metric"": ""cosine"", ""hdbscan_min_cluster_size"": 8, ""hdbscan_min_samples"": 2, ""hdbscan_cluster_selection_method"": ""eom"", ""nr_topics"": ""auto"", ""min_topic_size"": 10, ""top_n_words"": 10, ""vectorizer_ngram_range"": [1, 2], ""vectorizer_min_df"": 1, ""vectorizer_max_df"": 0.9}"
BERTopic,bertopic_grid_002,grid,ok,0.4093,0.9333,0.588966,0.379593,0.588966,0.569045,3,3,0.63,66.3,"{""embedding_model"": ""denaya/indoSBERT-large"", ""min_topic_size"": 10, ""nr_topics"": ""auto"", ""top_n_words"": 10, ""n_gram_range"": [1, 2], ""vectorizer_min_df"": 1, ""vectorizer_max_df"": 0.95, ""vectorizer_token_pattern"": ""(?u)\\b\\w{3,}\\b"", ""vectorizer_fallback_min_df"": 1, ""vectorizer_fallback_max_df"": 1.0, ""coherence_type"": ""c_v"", ""coherence_tokenization"": ""vectorizer"", ""coherence_dict_no_below"": 3, ""coherence_dict_no_above"": 0.95, ""reduce_outliers"": true, ""reduce_outliers_threshold_ctfidf"": 0.1, ""reduce_outliers_use_distributions"": true, ""reduce_outliers_threshold_distributions"": 0.05, ""use_mmr_representation"": true, ""mmr_diversity"": 0.3, ""embedding_batch_size"": 16, ""seed"": 42, ""umap_params"": {""n_neighbors"": 40, ""n_components"": 5, ""min_dist"": 0.0, ""metric"": ""cosine"", ""random_state"": 42}, ""hdbscan_params"": {""min_cluster_size"": 12, ""min_samples"": 1, ""metric"": ""euclidean"", ""cluster_selection_method"": ""eom""}}","{""umap_n_neighbors"": 40, ""umap_n_components"": 5, ""umap_min_dist"": 0.0, ""umap_metric"": ""cosine"", ""hdbscan_min_cluster_size"": 12, ""hdbscan_min_samples"": 1, ""hdbscan_cluster_selection_method"": ""eom"", ""nr_topics"": ""auto"", ""min_topic_size"": 10, ""top_n_words"": 10, ""vectorizer_ngram_range"": [1, 2], ""vectorizer_min_df"": 1, ""vectorizer_max_df"": 0.95}"
BERTopic,bertopic_grid_004,grid,ok,0.402,0.9222,0.58407,0.370724,0.58407,0.559922,9,0,0.0,90.75,"{""embedding_model"": ""denaya/indoSBERT-large"", ""min_topic_size"": 12, ""nr_topics"": ""auto"", ""top_n_words"": 10, ""n_gram_range"": [1, 2], ""vectorizer_min_df"": 2, ""vectorizer_max_df"": 0.95, ""vectorizer_token_pattern"": ""(?u)\\b\\w{3,}\\b"", ""vectorizer_fallback_min_df"": 1, ""vectorizer_fallback_max_df"": 1.0, ""coherence_type"": ""c_v"", ""coherence_tokenization"": ""vectorizer"", ""coherence_dict_no_below"": 3, ""coherence_dict_no_above"": 0.95, ""reduce_outliers"": true, ""reduce_outliers_threshold_ctfidf"": 0.1, ""reduce_outliers_use_distributions"": true, ""reduce_outliers_threshold_distributions"": 0.05, ""use_mmr_representation"": true, ""mmr_diversity"": 0.3, ""embedding_batch_size"": 16, ""seed"": 42, ""umap_params"": {""n_neighbors"": 55, ""n_components"": 5, ""min_dist"": 0.0, ""metric"": ""cosine"", ""random_state"": 42}, ""hdbscan_params"": {""min_cluster_size"": 12, ""min_samples"": 1, ""metric"": ""euclidean"", ""cluster_selection_method"": ""eom""}}","{""umap_n_neighbors"": 55, ""umap_n_components"": 5, ""umap_min_dist"": 0.0, ""umap_metric"": ""cosine"", ""hdbscan_min_cluster_size"": 12, ""hdbscan_min_samples"": 1, ""hdbscan_cluster_selection_method"": ""eom"", ""nr_topics"": ""auto"", ""min_topic_size"": 12, ""top_n_words"": 10, ""vectorizer_ngram_range"": [1, 2], ""vectorizer_min_df"": 2, ""vectorizer_max_df"": 0.95}"
BERTopic,bertopic_preset_default,preset,ok,0.4155,0.89,0.581575,0.369795,0.581575,0.566519,10,0,0.0,500.87,"{""embedding_model"": ""denaya/indoSBERT-large"", ""min_topic_size"": 12, ""nr_topics"": ""auto"", ""top_n_words"": 10, ""n_gram_range"": [1, 2], ""vectorizer_min_df"": 2, ""vectorizer_max_df"": 0.95, ""vectorizer_token_pattern"": ""(?u)\\b\\w{3,}\\b"", ""vectorizer_fallback_min_df"": 1, ""vectorizer_fallback_max_df"": 1.0, ""coherence_type"": ""c_v"", ""coherence_tokenization"": ""vectorizer"", ""coherence_dict_no_below"": 3, ""coherence_dict_no_above"": 0.95, ""reduce_outliers"": true, ""reduce_outliers_threshold_ctfidf"": 0.1, ""reduce_outliers_use_distributions"": true, ""reduce_outliers_threshold_distributions"": 0.05, ""use_mmr_representation"": true, ""mmr_diversity"": 0.3, ""embedding_batch_size"": 16, ""seed"": 42, ""umap_params"": {""n_neighbors"": 40, ""n_components"": 5, ""min_dist"": 0.0, ""metric"": ""cosine"", ""random_state"": 42}, ""hdbscan_params"": {""min_cluster_size"": 16, ""min_samples"": 1, ""metric"": ""euclidean"", ""cluster_selection_method"": ""eom""}}","{""preset_name"": ""default""}"
BERTopic,bertopic_grid_001,grid,ok,0.3977,0.92,0.579286,0.365116,0.579286,0.555337,10,1,0.21,90.44,"{""embedding_model"": ""denaya/indoSBERT-large"", ""min_topic_size"": 12, ""nr_topics"": ""auto"", ""top_n_words"": 10, ""n_gram_range"": [1, 2], ""vectorizer_min_df"": 1, ""vectorizer_max_df"": 0.9, ""vectorizer_token_pattern"": ""(?u)\\b\\w{3,}\\b"", ""vectorizer_fallback_min_df"": 1, ""vectorizer_fallback_max_df"": 1.0, ""coherence_type"": ""c_v"", ""coherence_tokenization"": ""vectorizer"", ""coherence_dict_no_below"": 3, ""coherence_dict_no_above"": 0.95, ""reduce_outliers"": true, ""reduce_outliers_threshold_ctfidf"": 0.1, ""reduce_outliers_use_distributions"": true, ""reduce_outliers_threshold_distributions"": 0.05, ""use_mmr_representation"": true, ""mmr_diversity"": 0.3, ""embedding_batch_size"": 16, ""seed"": 42, ""umap_params"": {""n_neighbors"": 40, ""n_components"": 5, ""min_dist"": 0.05, ""metric"": ""cosine"", ""random_state"": 42}, ""hdbscan_params"": {""min_cluster_size"": 12, ""min_samples"": 2, ""metric"": ""euclidean"", ""cluster_selection_method"": ""eom""}}","{""umap_n_neighbors"": 40, ""umap_n_components"": 5, ""umap_min_dist"": 0.05, ""umap_metric"": ""cosine"", ""hdbscan_min_cluster_size"": 12, ""hdbscan_min_samples"": 2, ""hdbscan_cluster_selection_method"": ""eom"", ""nr_topics"": ""auto"", ""min_topic_size"": 12, ""top_n_words"": 10, ""vectorizer_ngram_range"": [1, 2], ""vectorizer_min_df"": 1, ""vectorizer_max_df"": 0.9}"
BERTopic,bertopic_grid_006,grid,ok,0.3753,0.9429,0.57396,0.35387,0.57396,0.536899,7,0,0.0,69.87,"{""embedding_model"": ""denaya/indoSBERT-large"", ""min_topic_size"": 12, ""nr_topics"": ""auto"", ""top_n_words"": 10, ""n_gram_range"": [1, 2], ""vectorizer_min_df"": 2, ""vectorizer_max_df"": 0.95, ""vectorizer_token_pattern"": ""(?u)\\b\\w{3,}\\b"", ""vectorizer_fallback_min_df"": 1, ""vectorizer_fallback_max_df"": 1.0, ""coherence_type"": ""c_v"", ""coherence_tokenization"": ""vectorizer"", ""coherence_dict_no_below"": 3, ""coherence_dict_no_above"": 0.95, ""reduce_outliers"": true, ""reduce_outliers_threshold_ctfidf"": 0.1, ""reduce_outliers_use_distributions"": true, ""reduce_outliers_threshold_distributions"": 0.05, ""use_mmr_representation"": true, ""mmr_diversity"": 0.3, ""embedding_batch_size"": 16, ""seed"": 42, ""umap_params"": {""n_neighbors"": 40, ""n_components"": 5, ""min_dist"": 0.05, ""metric"": ""cosine"", ""random_state"": 42}, ""hdbscan_params"": {""min_cluster_size"": 16, ""min_samples"": 2, ""metric"": ""euclidean"", ""cluster_selection_method"": ""eom""}}","{""umap_n_neighbors"": 40, ""umap_n_components"": 5, ""umap_min_dist"": 0.05, ""umap_metric"": ""cosine"", ""hdbscan_min_cluster_size"": 16, ""hdbscan_min_samples"": 2, ""hdbscan_cluster_selection_method"": ""eom"", ""nr_topics"": ""auto"", ""min_topic_size"": 12, ""top_n_words"": 10, ""vectorizer_ngram_range"": [1, 2], ""vectorizer_min_df"": 2, ""vectorizer_max_df"": 0.95}"
BERTopic,bertopic_preset_fine_grained,preset,ok,0.3703,0.885,0.550445,0.327715,0.550445,0.522131,20,0,0.0,127.32,"{""embedding_model"": ""denaya/indoSBERT-large"", ""min_topic_size"": 10, ""nr_topics"": null, ""top_n_words"": 15, ""n_gram_range"": [1, 2], ""vectorizer_min_df"": 2, ""vectorizer_max_df"": 0.9, ""vectorizer_token_pattern"": ""(?u)\\b\\w{3,}\\b"", ""vectorizer_fallback_min_df"": 1, ""vectorizer_fallback_max_df"": 1.0, ""coherence_type"": ""c_v"", ""coherence_tokenization"": ""vectorizer"", ""coherence_dict_no_below"": 3, ""coherence_dict_no_above"": 0.95, ""reduce_outliers"": true, ""reduce_outliers_threshold_ctfidf"": 0.1, ""reduce_outliers_use_distributions"": true, ""reduce_outliers_threshold_distributions"": 0.05, ""use_mmr_representation"": true, ""mmr_diversity"": 0.3, ""embedding_batch_size"": 16, ""seed"": 42, ""umap_params"": {""n_neighbors"": 30, ""n_components"": 5, ""min_dist"": 0.0, ""metric"": ""cosine"", ""random_state"": 42}, ""hdbscan_params"": {""min_cluster_size"": 8, ""min_samples"": 1, ""metric"": ""euclidean"", ""cluster_selection_method"": ""eom""}}","{""preset_name"": ""fine_grained""}"
