model,topic_id,topic_doc_count,keyword_rank,keyword,keyword_score
LDA,0,44,1,barang,0.03265037387609482
LDA,0,44,2,pakar,0.016591355204582214
LDA,0,44,3,sakit,0.015318372286856174
LDA,0,44,4,produk,0.013229993171989918
LDA,0,44,5,website,0.012694879435002804
LDA,0,44,6,bas,0.012659527361392975
LDA,0,44,7,langgan,0.011873512528836727
LDA,0,44,8,milik,0.011190038174390793
LDA,0,44,9,informasi,0.010621637105941772
LDA,0,44,10,identifikasi,0.010602077469229698
LDA,0,44,11,kembang,0.010442763566970825
LDA,0,44,12,jual,0.00966836791485548
LDA,0,44,13,dasar,0.009588992223143578
LDA,0,44,14,guna,0.009511406533420086
LDA,0,44,15,algoritma,0.009385141544044018
LDA,1,49,1,informasi,0.033745717257261276
LDA,1,49,2,nilai,0.020487643778324127
LDA,1,49,3,desa,0.012669642455875874
LDA,1,49,4,bangun,0.011936589144170284
LDA,1,49,5,kelola,0.011766456998884678
LDA,1,49,6,dasar,0.01087894756346941
LDA,1,49,7,kabupaten,0.010690825991332531
LDA,1,49,8,mudah,0.010668330825865269
LDA,1,49,9,bas,0.009964321739971638
LDA,1,49,10,tingkat,0.009571959264576435
LDA,1,49,11,siswa,0.009359892457723618
LDA,1,49,12,kembang,0.008865168318152428
LDA,1,49,13,purbalingga,0.008698959834873676
LDA,1,49,14,putus,0.008694684132933617
LDA,1,49,15,hasil,0.008467157371342182
LDA,2,77,1,aplikasi,0.02440507337450981
LDA,2,77,2,kembang,0.02345128357410431
LDA,2,77,3,uji,0.01806565187871456
LDA,2,77,4,proses,0.017181744799017906
LDA,2,77,5,informasi,0.015992969274520874
LDA,2,77,6,bas,0.012518169358372688
LDA,2,77,7,laravel,0.012418326921761036
LDA,2,77,8,kelola,0.011561473831534386
LDA,2,77,9,framework,0.011277695186436176
LDA,2,77,10,guna,0.009567481465637684
LDA,2,77,11,butuh,0.009386747144162655
LDA,2,77,12,milik,0.008830745704472065
LDA,2,77,13,fitur,0.008757691830396652
LDA,2,77,14,performa,0.008679546415805817
LDA,2,77,15,dasar,0.008485955186188221
LDA,3,25,1,dasar,0.013061289675533772
LDA,3,25,2,halaman,0.012753641232848167
LDA,3,25,3,nilai,0.012652819976210594
LDA,3,25,4,seleksi,0.011846721172332764
LDA,3,25,5,uji,0.011785874143242836
LDA,3,25,6,klaster,0.01136628445237875
LDA,3,25,7,implementasi,0.011203687638044357
LDA,3,25,8,klasterisasi,0.011135265231132507
LDA,3,25,9,putus,0.011034328490495682
LDA,3,25,10,jaring,0.01097070798277855
LDA,3,25,11,tanah,0.01050506066530943
LDA,3,25,12,hasil,0.010128487832844257
LDA,3,25,13,tingkat,0.010024490766227245
LDA,3,25,14,cepat,0.009746705181896687
LDA,3,25,15,dukung,0.009494875557720661
LDA,4,45,1,game,0.03726144880056381
LDA,4,45,2,guna,0.027899976819753647
LDA,4,45,3,uji,0.019168483093380928
LDA,4,45,4,kembang,0.017953036352992058
LDA,4,45,5,user,0.015364165417850018
LDA,4,45,6,dasar,0.011913541704416275
LDA,4,45,7,edukasi,0.011663953773677349
LDA,4,45,8,tingkat,0.011589628644287586
LDA,4,45,9,anak,0.01055237092077732
LDA,4,45,10,main,0.010465272702276707
LDA,4,45,11,hasil,0.009471995756030083
LDA,4,45,12,ajar,0.00897128600627184
LDA,4,45,13,website,0.008494878187775612
LDA,4,45,14,nilai,0.008197263814508915
LDA,4,45,15,desain,0.008098714053630829
LDA,5,37,1,aplikasi,0.033215828239917755
LDA,5,37,2,ajar,0.02004735730588436
LDA,5,37,3,guna,0.015029032714664936
LDA,5,37,4,dasar,0.012861361727118492
LDA,5,37,5,siswa,0.012469996698200703
LDA,5,37,6,kembang,0.011939086951315403
LDA,5,37,7,bas,0.011874252930283546
LDA,5,37,8,uji,0.011169103905558586
LDA,5,37,9,tingkat,0.011087805032730103
LDA,5,37,10,wisata,0.010492304340004921
LDA,5,37,11,bahasa,0.009694008156657219
LDA,5,37,12,rekomendasi,0.009599488228559494
LDA,5,37,13,implementasi,0.00918598286807537
LDA,5,37,14,algoritma,0.008963016793131828
LDA,5,37,15,hasil,0.00896098930388689
LDA,6,67,1,model,0.044904906302690506
LDA,6,67,2,nilai,0.026127174496650696
LDA,6,67,3,prediksi,0.01737331412732601
LDA,6,67,4,hasil,0.015988392755389214
LDA,6,67,5,klasifikasi,0.014498944394290447
LDA,6,67,6,akurasi,0.014182883314788342
LDA,6,67,7,algoritma,0.012602598406374454
LDA,6,67,8,dasar,0.012288695201277733
LDA,6,67,9,analisis,0.011560793966054916
LDA,6,67,10,sentimen,0.010343313217163086
LDA,6,67,11,recall,0.009951460175216198
LDA,6,67,12,tingkat,0.009598434902727604
LDA,6,67,13,implementasi,0.008812339045107365
LDA,6,67,14,deteksi,0.008116507902741432
LDA,6,67,15,bayes,0.00738521059975028
LDA,7,129,1,informasi,0.034553639590740204
LDA,7,129,2,bas,0.01806439273059368
LDA,7,129,3,bangun,0.01738082617521286
LDA,7,129,4,kembang,0.016301056370139122
LDA,7,129,5,kelola,0.015350092202425003
LDA,7,129,6,mudah,0.013555080629885197
LDA,7,129,7,aplikasi,0.012389172799885273
LDA,7,129,8,uji,0.011597671546041965
LDA,7,129,9,web,0.011550093069672585
LDA,7,129,10,rancang,0.010953858494758606
LDA,7,129,11,guna,0.010525279678404331
LDA,7,129,12,kerja,0.009993811137974262
LDA,7,129,13,layan,0.009750853292644024
LDA,7,129,14,usaha,0.008843116462230682
LDA,7,129,15,dasar,0.008275071159005165
